country_code,year,total number of patents,"GNI per capita, Atlas method (current US$)","Literacy rate, adult total (% of people ages 15 and above)",Urban population,"Adjusted net savings, excluding particulate emission damage (current US$)",GDP (current US$),"Mortality rate, neonatal (per 1,000 live births)"
SRB,2019,175,7030.0,,3907389.0,734382336.6587019,51475016532.1293,3.2
SRB,2018,352,6410.0,,3916682.0,996950141.143548,50640650221.4622,3.4
SRB,2017,624,5570.0,,3927608.0,-647242923.792786,44179055279.8887,3.5
SRB,2016,900,5700.0,98.8415069580078,3939250.0,-186098539.843878,40692643373.0327,3.7
SRB,2015,1196,5960.0,,3951845.0,-39671507.702717,39655958842.5478,4.0
SRB,2014,1340,6240.0,,3963388.0,-998916767.902814,47062206677.6539,4.2
SRB,2013,1360,6460.0,,3973872.0,-805880593.877628,48394239474.6762,4.4
SRB,2012,1425,6080.0,,3985121.0,-2128006660.26292,43309252921.0567,4.5
SRB,2011,1487,6190.0,97.96240997314449,3994308.0,-1523922224.02185,49258136128.9672,4.7
SRB,2010,1056,6220.0,,4009779.0,-515702200.317437,41819468691.8251,4.8
SRB,2009,749,6450.0,,4009752.0,60127761.6721902,45162894380.9318,4.9
SRB,2008,827,6030.0,,4009546.0,-2717429313.70822,52194221468.5007,5.0
SRB,2007,859,4830.0,,4010264.0,-1905689913.7391105,43170990616.4729,5.1
SRB,2006,1024,4200.0,,4010029.0,,32482070360.3204,5.2
SRB,2005,912,3830.0,,4009310.0,,27683225959.2468,5.5
SRB,2004,828,3250.0,,4004805.0,,26141968161.0924,6.0
SRB,2003,768,2390.0,96.3972396850586,3997403.0,,22482365321.7656,6.5
SRB,2002,464,1520.0,,3989274.0,,17120906918.3503,7.0
SRB,2001,264,1540.0,,3976219.0,,12960538723.7591,7.5
SRB,2000,239,1610.0,,3966301.0,,6875845986.52121,7.8
SRB,1999,166,2610.0,,3962104.0,,19388663551.0012,8.1
SRB,1998,121,2990.0,,3959596.0,,19457979423.376,8.6
SRB,1997,78,2990.0,,3957625.0,,25676487999.5941,9.5
SRB,1996,28,,,3951731.0,,21818007448.7896,10.8
SRB,1995,11,,,3938573.0,,16832598870.0565,12.1
SRB,1994,3,,,3977770.0,,,13.5
SRB,1993,8,,,3942353.0,,,14.4
SRB,1992,4,,,3898223.0,,,15.0
SRB,1991,1,,,3855241.0,,,15.7
SRB,1990,,,,3822813.0,,,17.2
SRB,1989,,,,3789135.0,,,19.0
SRB,1988,,,,3753668.0,,,
SRB,1987,,,,3715588.0,,,
SRB,1986,,,,3673875.0,,,
SRB,1985,,,,3627509.0,,,
SRB,1984,,,,3589627.0,,,
SRB,1983,,,,3548868.0,,,
SRB,1982,,,,3505133.0,,,
SRB,1981,,,,3458357.0,,,
SRB,1980,,,,3397269.0,,,
SRB,1979,,,,3338919.0,,,
SRB,1978,,,,3278834.0,,,
SRB,1977,,,,3217471.0,,,
SRB,1976,,,,3154610.0,,,
SRB,1975,,,,3089259.0,,,
SRB,1974,,,,3031538.0,,,
SRB,1973,,,,2973469.0,,,
SRB,1972,,,,2915781.0,,,
SRB,1971,,,,2857727.0,,,
SRB,1970,,,,2770952.0,,,
SRB,1969,,,,2681395.0,,,
SRB,1968,,,,2592295.0,,,
SRB,1967,,,,2502738.0,,,
SRB,1966,,,,2413642.0,,,
SRB,1965,,,,2323684.0,,,
SRB,1964,,,,2241921.0,,,
SRB,1963,,,,2160366.0,,,
SRB,1962,,,,2079912.0,,,
SRB,1961,,,,1999961.0,,,
SRB,1960,,,,1920549.0,,,
SVK,2020,537,18700.0,,2934665.0,,104574146248.364,
SVK,2019,761,19200.0,,2930459.0,7109518963.360909,105119160234.117,2.9
SVK,2018,866,18300.0,,2926332.0,8510335516.131909,105474651206.555,2.9
SVK,2017,852,16600.0,,2923642.0,6608729560.443971,95209466459.44,3.0
SVK,2016,852,16790.0,,2922095.0,6092767512.29722,89655253976.4258,3.0
SVK,2015,965,17670.0,,2922832.0,7827958250.565359,88467555243.7256,3.1
SVK,2014,899,18310.0,,2926070.0,9100389465.90783,101189715749.374,3.1
SVK,2013,972,18250.0,,2930811.0,8420679078.47589,98848641554.6311,3.2
SVK,2012,898,17800.0,,2935234.0,7514463823.4701,94534730680.6023,3.3
SVK,2011,1008,17440.0,,2937801.0,5868188524.96035,99122802874.1718,3.3
SVK,2010,966,17430.0,,2948302.0,4212796717.48506,90310718349.0156,3.4
SVK,2009,793,17100.0,,2960369.0,1317832930.5532,89046289247.0131,3.4
SVK,2008,723,17250.0,,2964549.0,7908645205.508141,100469509301.304,3.4
SVK,2007,426,14930.0,,2970070.0,7846334744.84283,86454081576.7862,3.5
SVK,2006,296,12940.0,,2977317.0,3833565907.10017,70708098105.6329,3.6
SVK,2005,258,11350.0,,2985293.0,2794767834.99045,62785305310.2848,3.8
SVK,2004,296,9030.0,,2993058.0,465132001.278849,57332015147.7527,4.0
SVK,2003,295,6960.0,,3001728.0,-874025429.828011,46816589164.7856,4.3
SVK,2002,1454,6020.0,,3011770.0,-94505216.2890807,35130340673.8189,4.6
SVK,2001,2505,5720.0,,3020933.0,-625056993.568859,30752150335.5705,4.8
SVK,2000,2625,5530.0,,3030239.0,-829399435.270162,29169953012.7142,5.1
SVK,1999,2710,5380.0,,3037635.0,476406557.05667686,30453383763.0514,5.3
SVK,1998,2768,5430.0,,3037825.0,554355825.533064,29856000671.216,5.6
SVK,1997,2697,5420.0,,3037037.0,282759251.505515,27706028095.6157,6.0
SVK,1996,2597,5020.0,,3034659.0,-693573286.629869,27925036755.3866,6.6
SVK,1995,2552,4220.0,,3031513.0,-1275044592.0564196,25840146405.2288,7.1
SVK,1994,2541,,,3025916.0,,20162936291.375,7.5
SVK,1993,2517,,,3017265.0,,16520676973.5301,7.8
SVK,1992,2852,,,3008952.0,,15495514296.8042,8.1
SVK,1991,1115,,,3011210.0,,14272201755.4704,8.4
SVK,1990,742,,,2993564.0,,12747380650.0762,8.7
SVK,1989,375,,,2956110.0,,,9.0
SVK,1988,196,,,2917651.0,,,9.3
SVK,1987,114,,,2878046.0,,,9.8
SVK,1986,57,,,2837965.0,,,10.3
SVK,1985,56,,,2796439.0,,,10.8
SVK,1984,5,,,2753815.0,,,11.2
SVK,1983,2,,,2711169.0,,,11.8
SVK,1982,25,,,2667930.0,,,12.3
SVK,1981,30,,,2623925.0,,,
SVK,1980,7,,,2571477.0,,,
SVK,1979,10,,,2497145.0,,,
SVK,1978,4,,,2419732.0,,,
SVK,1977,,,,2343045.0,,,
SVK,1976,,,,2266922.0,,,
SVK,1975,,,,2192168.0,,,
SVK,1974,,,,2119100.0,,,
SVK,1973,,,,2047898.0,,,
SVK,1972,,,,1979489.0,,,
SVK,1971,,,,1914539.0,,,
SVK,1970,,,,1863258.0,,,
SVK,1969,,,,1818423.0,,,
SVK,1968,,,,1768232.0,,,
SVK,1967,,,,1718790.0,,,
SVK,1966,,,,1669066.0,,,
SVK,1965,,,,1619143.0,,,
SVK,1964,,,,1569094.0,,,
SVK,1963,,,,1519388.0,,,
SVK,1962,,,,1471245.0,,,
SVK,1961,,,,1423197.0,,,
SVK,1960,,,,1361347.0,,,
SVN,2020,31,,,1157547.0,,52880473699.8803,
SVN,2019,240,25910.0,,1144894.0,6244677996.6551285,54174227308.8862,1.2
SVN,2018,432,24580.0,,1131123.0,6484445549.19611,54135187443.8136,1.2
SVN,2017,904,22120.0,,1121491.0,5187873744.5254,48466592281.6155,1.3
SVN,2016,1344,21770.0,,1115536.0,2958278448.80407,44736333522.4522,1.3
SVN,2015,1733,22250.0,,1109788.0,2591067997.5616302,43090173394.6913,1.4
SVN,2014,2093,23610.0,99.6999969482422,1104335.0,3751822134.3009896,49930685013.4603,1.4
SVN,2013,2187,23230.0,,1098614.0,2224613695.95797,48401896808.3064,1.5
SVN,2012,2223,23250.0,,1092516.0,1661866764.51983,46580457470.2769,1.6
SVN,2011,2342,24580.0,,1085605.0,2982232145.1344,51516366654.8197,1.7
SVN,2010,2417,24540.0,,1078743.0,3003986138.43161,48161250405.2468,1.8
SVN,2009,2419,24380.0,,1069460.0,3647676060.05347,50368056404.5568,1.9
SVN,2008,2441,24620.0,,1055309.0,7355261192.22599,55552509154.8264,2.0
SVN,2007,2451,21790.0,,1049080.0,7027526760.83117,48006372844.2376,2.1
SVN,2006,2641,19820.0,,1038715.0,5487312065.1089,39481045038.2637,2.3
SVN,2005,2569,18310.0,,1030904.0,4250207113.40316,36206395970.6504,2.4
SVN,2004,2790,15610.0,99.6999969482422,1024627.0,3805538831.7393603,34414784504.2352,2.6
SVN,2003,2900,12630.0,,1019460.0,3189132989.89426,29634713641.0968,2.8
SVN,2002,1392,10920.0,,1014358.0,2569050938.01105,23489890274.3142,2.9
SVN,2001,1446,10950.0,,1011568.0,2233267440.1014104,20876309970.385,3.1
SVN,2000,1444,11270.0,,1009459.0,1995225412.28378,20289627636.6767,3.3
SVN,1999,1424,11320.0,,1005959.0,2529810999.67792,22711384311.1404,3.4
SVN,1998,1300,11000.0,,1004706.0,2517336640.34787,22146231967.6861,3.5
SVN,1997,1173,11240.0,,1006383.0,2332288616.0177,20763101740.6963,3.7
SVN,1996,1265,,,1007220.0,2200056201.72497,21507232648.7252,3.8
SVN,1995,1237,,,1007313.0,2148559772.4003,21352224019.4096,4.0
SVN,1994,971,,,1006579.0,,,4.3
SVN,1993,644,,,1007206.0,,,4.6
SVN,1992,476,,,1009090.0,,,5.0
SVN,1991,276,,99.5245208740234,1010052.0,,,5.3
SVN,1990,223,,,1006873.0,,,5.7
SVN,1989,134,,,1002747.0,,,6.2
SVN,1988,131,,,998955.0,,,6.7
SVN,1987,94,,,993038.0,,,7.3
SVN,1986,61,,,977988.0,,,8.0
SVN,1985,59,,,962743.0,,,8.7
SVN,1984,40,,,954948.0,,,9.4
SVN,1983,22,,,946993.0,,,10.0
SVN,1982,44,,,938012.0,,,10.7
SVN,1981,56,,,933075.0,,,
SVN,1980,69,,,913487.0,,,
SVN,1979,39,,,882958.0,,,
SVN,1978,33,,,852339.0,,,
SVN,1977,18,,,822198.0,,,
SVN,1976,10,,,791790.0,,,
SVN,1975,12,,,760012.0,,,
SVN,1974,4,,,732814.0,,,
SVN,1973,,,,709382.0,,,
SVN,1972,,,,684387.0,,,
SVN,1971,,,,660081.0,,,
SVN,1970,,,,638279.0,,,
SVN,1969,,,,618383.0,,,
SVN,1968,,,,599472.0,,,
SVN,1967,,,,578934.0,,,
SVN,1966,,,,557347.0,,,
SVN,1965,,,,535928.0,,,
SVN,1964,,,,516254.0,,,
SVN,1963,,,,497639.0,,,
SVN,1962,,,,480036.0,,,
SVN,1961,,,,464004.0,,,
SVN,1960,,,,446954.0,,,
SWE,2020,149,53800.0,,9108648.0,,537609865719.019,
SWE,2019,1419,56090.0,,9015406.0,101175528738.558,531283304459.6671,1.4
SWE,2018,2023,55640.0,,8896291.0,101377191553.092,555455371487.089,1.4
SWE,2017,2181,53030.0,,8764881.0,100411485077.774,541018749769.097,1.5
SWE,2016,2470,54360.0,,8618398.0,89736223107.0418,515654671469.5471,1.6
SWE,2015,2299,58420.0,,8481489.0,89117107287.8879,505103781349.757,1.6
SWE,2014,2188,61870.0,,8362604.0,102157262568.305,581964017237.095,1.6
SWE,2013,2089,61800.0,,8250182.0,101563075961.391,586841821796.891,1.6
SWE,2012,2139,59090.0,,8150488.0,97099163530.8106,552483727282.802,1.6
SWE,2011,1949,56700.0,,8059895.0,104215378219.009,574094112972.7329,1.6
SWE,2010,2512,54630.0,,7976659.0,89616196238.6736,495812558843.31,1.6
SWE,2009,2524,52640.0,,7894625.0,69206366379.5222,436537014293.554,1.7
SWE,2008,2662,55720.0,,7813274.0,110763328699.807,517706149201.196,1.7
SWE,2007,2926,52310.0,,7738188.0,110178348267.568,491252589217.021,1.8
SWE,2006,3124,49150.0,,7666670.0,89658411890.3239,423093437423.762,1.8
SWE,2005,3136,45770.0,,7613645.0,73427481244.6263,392218088878.779,1.9
SWE,2004,6692,39790.0,,7577769.0,71206411743.5697,385118044877.465,2.0
SWE,2003,7352,32750.0,,7542470.0,59800180269.4004,334337212322.076,2.2
SWE,2002,7840,29090.0,,7508835.0,42971168289.0258,266849061835.659,2.2
SWE,2001,8936,29720.0,,7478923.0,41803854139.613,242395852494.409,2.3
SWE,2000,10428,31610.0,,7454878.0,46309491792.5634,262835454366.855,2.3
SWE,1999,10448,31300.0,,7440437.0,46218452992.1462,274072182416.73105,2.3
SWE,1998,9884,31110.0,,7432163.0,43645938555.9129,270809066780.714,2.4
SWE,1997,10589,31390.0,,7425561.0,43169934227.9842,268146144677.73,2.4
SWE,1996,10274,30400.0,,7418835.0,47031188565.2534,291743811512.079,2.6
SWE,1995,9900,28070.0,,7399093.0,43654817857.5809,267305875261.099,2.7
SWE,1994,9371,27690.0,,7346937.0,29987124142.7973,229033566614.826,2.9
SWE,1993,8807,28200.0,,7281393.0,13209443038.7602,212953336588.12305,3.1
SWE,1992,7974,31340.0,,7225787.0,25052706525.8143,284321115594.62897,3.2
SWE,1991,7862,29110.0,,7170001.0,33517721641.2423,274229034311.69894,3.4
SWE,1990,8579,27760.0,,7112392.0,39135313686.6888,261846194498.885,3.5
SWE,1989,9043,26090.0,,7057653.0,34817923441.3246,217948315624.564,3.6
SWE,1988,9607,24190.0,,7010722.0,33018781145.8762,206986674500.588,3.8
SWE,1987,11007,19360.0,,6978575.0,28541582684.9902,183009638350.893,3.9
SWE,1986,11878,15330.0,,6955328.0,23384070586.9645,150498057723.62302,4.0
SWE,1985,13328,13080.0,,6939171.0,16822099176.7676,114123537581.794,4.1
SWE,1984,11828,13020.0,,6927719.0,16570960835.4808,109201362581.3,4.2
SWE,1983,20258,13550.0,,6921426.0,13271016283.4224,105014356666.797,4.4
SWE,1982,14457,15760.0,,6918294.0,12560704187.0015,114380557730.876,4.6
SWE,1981,15690,17530.0,,6914338.0,16258391749.6124,129686938223.328,4.7
SWE,1980,12986,17300.0,,6904971.0,20663012274.7495,142092068280.689,4.9
SWE,1979,9802,14790.0,,6885080.0,16998130327.3773,123386410160.715,5.2
SWE,1978,14374,12460.0,,6864113.0,14116772592.2954,104442351222.751,5.5
SWE,1977,21800,11290.0,,6838299.0,13049790167.0107,94468740851.4816,5.8
SWE,1976,22278,10720.0,,6808217.0,15747685236.1427,89362071672.9034,6.2
SWE,1975,22989,10160.0,,6777603.0,16805738894.8838,82885397620.5385,6.7
SWE,1974,20723,8580.0,,6733350.0,12719934178.5071,66013338964.725,7.3
SWE,1973,12318,7050.0,,6688293.0,12601400537.0432,59404966684.2214,7.8
SWE,1972,9684,5670.0,,6651027.0,10103964937.9759,48954145808.8359,8.3
SWE,1971,9876,4990.0,,6605244.0,8715849586.31549,41566412922.6087,8.8
SWE,1970,10137,4690.0,,6517403.0,8515171351.140571,38092452060.6201,9.2
SWE,1969,10393,4100.0,,6397326.0,,33738102482.1558,9.6
SWE,1968,10422,3770.0,,6291760.0,,31066819929.2853,10.0
SWE,1967,10093,3460.0,,6194186.0,,29275995674.6888,10.2
SWE,1966,8615,3190.0,,6083367.0,,26971486546.2848,10.4
SWE,1965,6775,2960.0,,5959398.0,,24795499685.775,10.7
SWE,1964,5086,2740.0,,5834351.0,,22532416750.0125,11.3
SWE,1963,3056,2490.0,,5720204.0,,20204870629.7441,11.9
SWE,1962,1899,2310.0,,5616067.0,,18667251380.0746,12.4
SWE,1961,955,,,5511783.0,,17212686614.5726,12.8
SWE,1960,586,,,5425627.0,,15822585033.5764,13.1
THA,2020,,7050.0,,35898129.0,,501794961925.244,
THA,2019,,7260.0,,35294600.0,79213130484.873,544263968873.601,5.3
THA,2018,,6610.0,93.76776123046879,34678818.0,72685329747.081,506611070188.3621,5.5
THA,2017,,5970.0,,34051230.0,68452387741.3834,456356961443.497,5.8
THA,2016,,5700.0,,33415222.0,54145460876.9059,413366150655.591,6.1
THA,2015,,5710.0,92.8683090209961,32772703.0,42664758580.3612,401296437424.995,6.3
THA,2014,,5760.0,,32127201.0,40244315528.1291,407339454060.678,6.6
THA,2013,,5720.0,93.7020721435547,31477998.0,43599264083.162,420333203150.426,6.9
THA,2012,,5520.0,,30828056.0,49810142667.7997,397558222957.17,7.3
THA,2011,,4950.0,,30179365.0,58402397247.5576,370819140946.553,7.6
THA,2010,,4580.0,96.430908203125,29469053.0,47289777131.3876,341104820155.464,8.0
THA,2009,,4140.0,,28447157.0,37174273033.0895,281710416557.292,8.3
THA,2008,,3970.0,,27438707.0,40575600250.8199,291382991177.698,8.7
THA,2007,1,3530.0,,26439735.0,44796763305.1121,262942476722.425,9.1
THA,2006,1,3100.0,,25451684.0,32564756909.822,221758196504.936,9.6
THA,2005,,2790.0,93.5064697265625,24472850.0,23476539017.7493,189318549680.384,10.1
THA,2004,,2530.0,,23508151.0,21183379106.6316,172895749632.046,10.6
THA,2003,1,2180.0,,22554369.0,17913267426.8298,152280677649.055,11.1
THA,2002,3,1990.0,,21613068.0,15252535558.462,134300851255.002,11.6
THA,2001,1,1960.0,,20680736.0,11672400040.4023,120296476180.402,12.2
THA,2000,,1980.0,92.6465377807617,19758315.0,16481082682.617,126392233706.79,12.8
THA,1999,1,1980.0,,19293244.0,17253443532.5747,126669064386.717,13.5
THA,1998,1,2080.0,,18965132.0,15055605852.4307,113675561057.462,14.2
THA,1997,1,2680.0,,18632442.0,25469907030.2232,150180619366.605,15.0
THA,1996,1,2950.0,,18309042.0,39596563635.1013,183035114648.4,15.8
THA,1995,1,2740.0,,18004311.0,39886529970.286,169278753531.98,16.6
THA,1994,,2400.0,,17724402.0,35817948419.2417,146683499005.964,17.4
THA,1993,,2130.0,,17462829.0,32766180965.3229,128889318946.587,18.1
THA,1992,,1880.0,,17206295.0,25175016223.0654,111452869378.467,18.9
THA,1991,,1660.0,,16936805.0,23011228133.1345,98234695722.0341,19.7
THA,1990,,1490.0,,16641684.0,18922449409.1802,85343063965.9182,20.5
THA,1989,,1320.0,,16267069.0,17229634617.5008,72250877410.3183,21.3
THA,1988,,1160.0,,15862003.0,13544579952.6131,61667199834.7428,22.1
THA,1987,,950.0,,15443624.0,8670978212.82005,50535438696.4094,23.0
THA,1986,,830.0,,15025688.0,6142149145.20186,43096746122.4614,23.9
THA,1985,,790.0,,14616958.0,5198465771.40689,38900692712.1496,24.8
THA,1984,,790.0,,14220724.0,5524472771.42047,41797592963.4424,25.8
THA,1983,,760.0,,13832449.0,5313573235.6283,40042826244.2337,26.9
THA,1982,,760.0,,13450798.0,5049434736.177071,36589797857.4006,28.2
THA,1981,,760.0,,13071773.0,4298897487.233871,34846107862.3673,29.5
THA,1980,,710.0,87.9817581176758,12692092.0,4215925154.86131,32353440726.8856,30.9
THA,1979,,610.0,,12176747.0,3995431905.86433,27371699082.7126,32.3
THA,1978,,530.0,,11628474.0,4196760619.90578,24006570178.1561,33.8
THA,1977,,450.0,,11092595.0,2885724955.8231397,19779315170.0237,35.3
THA,1976,,420.0,,10568872.0,2281261849.13638,16985211146.0238,36.9
THA,1975,,380.0,,10055884.0,1960582785.78411,14882747955.0328,38.4
THA,1974,,330.0,,9555687.0,,13703000530.0587,40.1
THA,1973,,260.0,,9067632.0,,10838587357.7466,41.7
THA,1972,,220.0,,8595234.0,,8177884552.884609,43.3
THA,1971,,210.0,,8140086.0,,7375000024.03846,44.8
THA,1970,,210.0,,7704808.0,,7086538437.5,46.3
THA,1969,,190.0,,7404743.0,,6695336567.30769,47.8
THA,1968,,180.0,,7151724.0,,6081009427.88461,49.2
THA,1967,,170.0,,6905739.0,,5638461442.30769,50.5
THA,1966,,160.0,,6666686.0,,5279230817.30769,51.6
THA,1965,,140.0,,6434859.0,,4388937649.03846,52.7
THA,1964,,130.0,,6210196.0,,3889129942.3076897,53.8
THA,1963,,120.0,,5993375.0,,3540403456.55305,54.8
THA,1962,,110.0,,5784200.0,,3308912796.93487,55.7
THA,1961,,,,5583026.0,,3034043574.06071,56.7
THA,1960,,,,5389579.0,,2760747471.88624,57.5
TJK,2020,,1060.0,,2623424.0,,8194150301.785521,
TJK,2019,,1070.0,,2545478.0,,8300784856.879041,15.0
TJK,2018,,1030.0,,2469424.0,,7765014424.3377905,15.3
TJK,2017,,1030.0,,2396074.0,1374946012.69823,7536439875.083341,15.6
TJK,2016,,1110.0,,2326257.0,878686446.182371,6992393787.40891,15.8
TJK,2015,,1260.0,,2260774.0,252484258.806117,8271454300.59548,16.2
TJK,2014,,1350.0,99.8000030517578,2199791.0,291961728.36536497,9112544556.05962,16.8
TJK,2013,,1330.0,,2143015.0,-584569333.428073,8448469837.538309,17.5
TJK,2012,1,1150.0,,2090376.0,-314474657.99052995,7633049792.093209,18.3
TJK,2011,9,1020.0,,2041456.0,-178762140.449117,6522732202.50748,19.3
TJK,2010,,920.0,,1996266.0,-245271537.67350897,5642178579.58438,20.2
TJK,2009,,800.0,,1952985.0,439787559.89394,4979481980.35098,21.0
TJK,2008,,750.0,,1911783.0,816479965.4706299,5161337336.40365,21.6
TJK,2007,10,580.0,,1872596.0,365082223.782652,3719506172.83951,22.1
TJK,2006,26,470.0,,1835317.0,718162391.390463,2830220713.07301,22.6
TJK,2005,35,380.0,,1799848.0,40056901.7586171,2312327536.41789,23.1
TJK,2004,27,270.0,,1766067.0,-120870340.948825,2076182460.86517,23.8
TJK,2003,27,210.0,,1733969.0,,1555301496.04756,24.8
TJK,2002,49,170.0,,1703440.0,,1221120798.81336,26.0
TJK,2001,66,160.0,,1674595.0,,1080768906.5003,27.3
TJK,2000,52,170.0,99.45068359375,1647389.0,,860521119.298753,28.4
TJK,1999,38,180.0,,1637622.0,,1086605267.40992,29.3
TJK,1998,43,180.0,,1644273.0,,1320242080.86531,29.9
TJK,1997,32,170.0,,1651233.0,,921572114.529611,30.1
TJK,1996,22,170.0,,1658157.0,,1043654822.3350301,30.2
TJK,1995,41,210.0,,1664703.0,,1231040564.3739,30.1
TJK,1994,29,220.0,,1670868.0,,1518796992.4812,30.1
TJK,1993,22,240.0,,1676429.0,,1644325581.39535,30.2
TJK,1992,7,280.0,,1679745.0,,2156666666.66667,30.3
TJK,1991,,,,1679058.0,,1352000000.0,30.4
TJK,1990,,,,1672749.0,,2629395852.11903,30.7
TJK,1989,,,97.6940231323242,1659855.0,,,31.4
TJK,1988,,,,1630882.0,,,
TJK,1987,,,,1589703.0,,,
TJK,1986,,,,1548037.0,,,
TJK,1985,,,,1508144.0,,,
TJK,1984,,,,1470765.0,,,
TJK,1983,,,,1435479.0,,,
TJK,1982,,,,1402153.0,,,
TJK,1981,,,,1370214.0,,,
TJK,1980,,,,1339137.0,,,
TJK,1979,,,,1309164.0,,,
TJK,1978,,,,1281465.0,,,
TJK,1977,,,,1255496.0,,,
TJK,1976,,,,1230097.0,,,
TJK,1975,,,,1205005.0,,,
TJK,1974,,,,1180067.0,,,
TJK,1973,,,,1155335.0,,,
TJK,1972,,,,1130547.0,,,
TJK,1971,,,,1105685.0,,,
TJK,1970,,,,1080507.0,,,
TJK,1969,,,,1044564.0,,,
TJK,1968,,,,1000459.0,,,
TJK,1967,,,,957348.0,,,
TJK,1966,,,,915366.0,,,
TJK,1965,,,,874573.0,,,
TJK,1964,,,,834883.0,,,
TJK,1963,,,,796343.0,,,
TJK,1962,,,,759425.0,,,
TJK,1961,,,,724605.0,,,
TJK,1960,,,,692234.0,,,
TTO,2020,,15410.0,,744725.0,,21529824769.2969,
TTO,2019,,16580.0,,741942.0,,23208326547.5327,11.5
TTO,2018,,15990.0,,739173.0,,23679919654.9891,11.9
TTO,2017,,15980.0,,736389.0,,22385426653.883,12.3
TTO,2016,,16880.0,,733552.0,,22386264807.3174,12.6
TTO,2015,,18910.0,,730647.0,,24959858249.4433,13.1
TTO,2014,,18560.0,,727665.0,,27615843098.0949,13.5
TTO,2013,,18750.0,,724640.0,,27268478564.5547,13.9
TTO,2012,,16840.0,,721775.0,,25763220107.0051,14.3
TTO,2011,,14970.0,,719346.0,,25433011405.3017,14.8
TTO,2010,,16460.0,98.6999969482422,717530.0,,22157948396.2042,15.3
TTO,2009,,16200.0,,716111.0,,19172165225.5015,15.8
TTO,2008,,17350.0,,715087.0,,27871587349.5413,16.2
TTO,2007,,15000.0,,714283.0,,21641620049.9352,16.6
TTO,2006,,13280.0,,713525.0,,18369361094.3886,17.1
TTO,2005,,11190.0,,712646.0,,15982282462.3786,17.6
TTO,2004,,9700.0,,711563.0,,13280275123.0354,17.9
TTO,2003,,8070.0,,710363.0,,11305459802.0683,18.3
TTO,2002,,6760.0,,709235.0,,9008273720.93395,18.5
TTO,2001,,6070.0,,708525.0,,8824873259.32105,18.7
TTO,2000,,5400.0,97.9000015258789,708405.0,,8154338232.95978,18.8
TTO,1999,,4890.0,,704905.0,,6808982520.75759,18.9
TTO,1998,,4620.0,,701366.0,,6043694330.21609,18.9
TTO,1997,,4500.0,,698026.0,,5737751331.63779,19.0
TTO,1996,,4230.0,,694468.0,,5759537726.26601,19.1
TTO,1995,2,3970.0,,690312.0,,5329214163.22001,19.2
TTO,1994,1,3880.0,,685453.0,,4947205860.01451,19.4
TTO,1993,,4080.0,,679929.0,,4669488516.37981,19.5
TTO,1992,,4420.0,,673882.0,,5439552941.176471,19.7
TTO,1991,,3890.0,,667504.0,,5307905882.35294,19.9
TTO,1990,,3710.0,96.9385528564453,660920.0,,5068000000.0,20.2
TTO,1989,,3630.0,,654228.0,,4323058823.52941,20.5
TTO,1988,,3930.0,,647315.0,,4496852073.46896,20.8
TTO,1987,,4280.0,,639947.0,,4797777777.77778,21.2
TTO,1986,,5090.0,,631796.0,,4794444444.44444,21.7
TTO,1985,,5900.0,,622656.0,,7375918367.346941,22.1
TTO,1984,,6030.0,,612437.0,,7757083333.33333,22.6
TTO,1983,,6120.0,,601323.0,,7763750000.0,23.1
TTO,1982,,6710.0,,589724.0,,8140416666.66667,23.7
TTO,1981,,6060.0,,578188.0,,6992083333.33333,24.2
TTO,1980,,5140.0,94.9703216552734,567147.0,,6235833333.33333,24.8
TTO,1979,,3940.0,,549807.0,,4602416625.0,25.4
TTO,1978,,3360.0,,532153.0,,3562333458.3333297,26.0
TTO,1977,,2810.0,,515136.0,,3138666666.66667,26.6
TTO,1976,,2530.0,,498518.0,,2500410583.79177,27.2
TTO,1975,,2170.0,,482125.0,,2442667573.04821,27.8
TTO,1974,,1500.0,,465894.0,,2042031901.42217,28.4
TTO,1973,,1200.0,,449945.0,,1308799458.96284,29.0
TTO,1972,,1000.0,,434577.0,,1083381044.0847301,29.7
TTO,1971,,870.0,,420139.0,,896754316.6742619,30.3
TTO,1970,,830.0,,406834.0,,821850000.0,30.8
TTO,1969,,810.0,,394695.0,,779200000.0,31.4
TTO,1968,,790.0,,383514.0,,758899950.0,31.9
TTO,1967,,770.0,,372813.0,,761981474.023359,32.5
TTO,1966,,760.0,,362098.0,,723735635.536371,33.1
TTO,1965,,820.0,,351002.0,,736568861.9261509,33.6
TTO,1964,,800.0,,339502.0,,711893367.5552701,34.3
TTO,1963,,750.0,,327648.0,,678235373.038558,35.0
TTO,1962,,640.0,,315401.0,,619319197.340022,35.8
TTO,1961,,,,302719.0,,584961208.656595,36.6
TTO,1960,,,,289625.0,,535670127.748935,37.4
TUN,2020,,3100.0,,8221976.0,,39235672868.2722,
TUN,2019,45,3340.0,,8099062.0,3202889637.80913,39195716330.4253,11.9
TUN,2018,173,3500.0,,7973629.0,3075059463.31812,39770478673.1648,12.0
TUN,2017,341,3520.0,,7848141.0,2603028133.71416,39802554352.3188,12.1
TUN,2016,475,3760.0,,7725792.0,2168892052.21068,41801284916.2011,12.1
